"PassengerId","Survived","Pclass","NoCabins","Title","Family","SibSp","Name","Sex","Age","Parch","Ticket","Fare","Cabin","Embarked"
313,0,2,0,"Mrs.","Lahtinen",1,"Lahtinen, Mrs. William (Anna Sylfven)","female",26,1,"250651",26,"","S"
504,0,3,0,"Miss.","Laitinen",0,"Laitinen, Miss. Kristina Sofia","female",37,0,"4135",9.5875,"","S"
879,0,3,0,"Mr.","Laleff",0,"Laleff, Mr. Kristo","male",NA,0,"349217",7.8958,"","S"
693,1,3,0,"Mr.","Lam",0,"Lam, Mr. Ali","male",NA,0,"1601",56.4958,"","S"
827,0,3,0,"Mr.","Lam",0,"Lam, Mr. Len","male",NA,0,"1601",56.4958,"","S"
377,1,3,0,"Miss.","Landergren",0,"Landergren, Miss. Aurora Adelia","female",22,0,"C 7077",7.25,"","S"
510,1,3,0,"Mr.","Lang",0,"Lang, Mr. Fang","male",26,0,"1601",56.4958,"","S"
44,1,2,0,"Miss.","Laroche",1,"Laroche, Miss. Simonne Marie Anne Andree","female",3,2,"SC/Paris 2123",41.5792,"","C"
609,1,2,0,"Mrs.","Laroche",1,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)","female",22,2,"SC/Paris 2123",41.5792,"","C"
686,0,2,0,"Mr.","Laroche",1,"Laroche, Mr. Joseph Philippe Lemercier","male",25,2,"SC/Paris 2123",41.5792,"","C"
232,0,3,0,"Mr.","Larsson",0,"Larsson, Mr. Bengt Edvin","male",29,0,"347067",7.775,"","S"
714,0,3,0,"Mr.","Larsson",0,"Larsson, Mr. August Viktor","male",29,0,"7545",9.4833,"","S"
797,1,1,1,"Dr.","Leader",0,"Leader, Dr. Alice (Farnham)","female",49,0,"17465",25.9292,"D17","S"
554,1,3,0,"Mr.","Leeni",0,"Leeni, Mr. Fahim (""Philip Zenni"")","male",22,0,"2620",7.225,"","C"
177,0,3,0,"Master.","Lefebre",3,"Lefebre, Master. Henry Forbes","male",NA,1,"4133",25.4667,"","S"
230,0,3,0,"Miss.","Lefebre",3,"Lefebre, Miss. Mathilde","female",NA,1,"4133",25.4667,"","S"
410,0,3,0,"Miss.","Lefebre",3,"Lefebre, Miss. Ida","female",NA,1,"4133",25.4667,"","S"
486,0,3,0,"Miss.","Lefebre",3,"Lefebre, Miss. Jeannie","female",NA,1,"4133",25.4667,"","S"
390,1,2,0,"Miss.","Lehmann",0,"Lehmann, Miss. Bertha","female",17,0,"SC 1748",12,"","C"
637,0,3,0,"Mr.","Leinonen",0,"Leinonen, Mr. Antti Gustaf","male",32,0,"STON/O 2. 3101292",7.925,"","S"
597,1,2,0,"Miss.","Leitch",0,"Leitch, Miss. Jessie Wills","female",NA,0,"248727",33,"","S"
844,0,3,0,"Mr.","Lemberopolous",0,"Lemberopolous, Mr. Peter L","male",34,0,"2683",6.4375,"","C"
517,1,2,1,"Mrs.","Lemore",0,"Lemore, Mrs. (Amelia Milley)","female",34,0,"C.A. 34260",10.5,"F33","S"
47,0,3,0,"Mr.","Lennon",1,"Lennon, Mr. Denis","male",NA,0,"370371",15.5,"","Q"
180,0,3,0,"Mr.","Leonard",0,"Leonard, Mr. Lionel","male",36,0,"LINE",0,"","S"
538,1,1,0,"Miss.","LeRoy",0,"LeRoy, Miss. Bertha","female",30,0,"PC 17761",106.425,"","C"
812,0,3,0,"Mr.","Lester",0,"Lester, Mr. James","male",39,0,"A/4 48871",24.15,"","S"
738,1,1,1,"Mr.","Lesurer",0,"Lesurer, Mr. Gustave J","male",35,0,"PC 17755",512.329,"B101","C"
293,0,2,1,"Mr.","Levy",0,"Levy, Mr. Rene Jacques","male",36,0,"SC/Paris 2163",12.875,"D","C"
296,0,1,0,"Mr.","Lewy",0,"Lewy, Mr. Ervin G","male",NA,0,"PC 17612",27.7208,"","C"
235,0,2,0,"Mr.","Leyson",0,"Leyson, Mr. Robert William Norman","male",24,0,"C.A. 29566",10.5,"","S"
771,0,3,0,"Mr.","Lievens",0,"Lievens, Mr. Rene Aime","male",24,0,"345781",9.5,"","S"
247,0,3,0,"Miss.","Lindahl",0,"Lindahl, Miss. Agda Thorilda Viktoria","female",25,0,"347071",7.775,"","S"
277,0,3,0,"Miss.","Lindblom",0,"Lindblom, Miss. Augusta Charlotta","female",45,0,"347073",7.75,"","S"
606,0,3,0,"Mr.","Lindell",1,"Lindell, Mr. Edvard Bengtsson","male",36,0,"349910",15.55,"","S"
665,1,3,0,"Mr.","Lindqvist",1,"Lindqvist, Mr. Eino William","male",20,0,"STON/O 2. 3101285",7.925,"","S"
854,1,1,1,"Miss.","Lines",0,"Lines, Miss. Mary Conover","female",16,1,"PC 17592",39.4,"D28","S"
170,0,3,0,"Mr.","Ling",0,"Ling, Mr. Lee","male",28,0,"1601",56.4958,"","S"
254,0,3,0,"Mr.","Lobb",1,"Lobb, Mr. William Arthur","male",30,0,"A/5. 3336",16.1,"","S"
618,0,3,0,"Mrs.","Lobb",1,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)","female",26,0,"A/5. 3336",16.1,"","S"
783,0,1,1,"Mr.","Long",0,"Long, Mr. Milton Clyde","male",29,0,"113501",30,"D6","S"
628,1,1,1,"Miss.","Longley",0,"Longley, Miss. Gretchen Fiske","female",21,0,"13502",77.9583,"D9","S"
433,1,2,0,"Mrs.","Louch",1,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)","female",42,0,"SC/AH 3085",26,"","S"
228,0,3,0,"Mr.","Lovell",0,"Lovell, Mr. John Hall (""Henry"")","male",20,0,"A/5 21173",7.25,"","S"
822,1,3,0,"Mr.","Lulic",0,"Lulic, Mr. Nikola","male",27,0,"315098",8.6625,"","S"
632,0,3,0,"Mr.","Lundahl",0,"Lundahl, Mr. Johan Svensson","male",51,0,"347743",7.0542,"","S"
196,1,1,1,"Miss.","Lurette",0,"Lurette, Miss. Elise","female",58,0,"PC 17569",146.521,"B80","C"
773,0,2,1,"Mrs.","Mack",0,"Mack, Mrs. (Mary)","female",57,0,"S.O./P.P. 3",10.5,"E77","S"
199,1,3,0,"Miss.","Madigan",0,"Madigan, Miss. Margaret ""Maggie""","female",NA,0,"370370",7.75,"","Q"
690,1,1,1,"Miss.","Madill",0,"Madill, Miss. Georgette Alexandra","female",15,1,"24160",211.338,"B5","S"
128,1,3,0,"Mr.","Madsen",0,"Madsen, Mr. Fridtjof Arne","male",24,0,"C 17369",7.1417,"","S"
244,0,3,0,"Mr.","Maenpaa",0,"Maenpaa, Mr. Matti Alexanteri","male",22,0,"STON/O 2. 3101275",7.125,"","S"
505,1,1,1,"Miss.","Maioni",0,"Maioni, Miss. Roberta","female",16,0,"110152",86.5,"B79","S"
465,0,3,0,"Mr.","Maisner",0,"Maisner, Mr. Simon","male",NA,0,"A/S 2816",8.05,"","S"
828,1,2,0,"Master.","Mallet",0,"Mallet, Master. Andre","male",1,2,"S.C./PARIS 2079",37.0042,"","C"
818,0,2,0,"Mr.","Mallet",1,"Mallet, Mr. Albert","male",31,1,"S.C./PARIS 2079",37.0042,"","C"
37,1,3,0,"Mr.","Mamee",0,"Mamee, Mr. Hanna","male",NA,0,"2677",7.2292,"","C"
768,0,3,0,"Miss.","Mangan",0,"Mangan, Miss. Mary","female",30,0,"364850",7.75,"","Q"
728,1,3,0,"Miss.","Mannion",0,"Mannion, Miss. Margareth","female",NA,0,"36866",7.7375,"","Q"
840,1,1,1,"Mr.","Marechal",0,"Marechal, Mr. Pierre","male",NA,0,"11774",29.7,"C47","C"
848,0,3,0,"Mr.","Markoff",0,"Markoff, Mr. Marin","male",35,0,"349213",7.8958,"","C"
882,0,3,0,"Mr.","Markun",0,"Markun, Mr. Johann","male",33,0,"349257",7.8958,"","S"
749,0,1,1,"Mr.","Marvin",1,"Marvin, Mr. Daniel Warner","male",19,0,"113773",53.1,"D30","S"
20,1,3,0,"Mrs.","Masselmani",0,"Masselmani, Mrs. Fatima","female",NA,0,"2649",7.225,"","C"
419,0,2,0,"Mr.","Matthews",0,"Matthews, Mr. William John","male",30,0,"28228",13,"","S"
711,1,1,1,"Mlle.","Mayne",0,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")","female",24,0,"PC 17482",49.5042,"C90","C"
7,0,1,1,"Mr.","McCarthy",0,"McCarthy, Mr. Timothy J","male",54,0,"17463",51.8625,"E46","S"
829,1,3,0,"Mr.","McCormack",0,"McCormack, Mr. Thomas Joseph","male",NA,0,"367228",7.75,"","Q"
302,1,3,0,"Mr.","McCoy",2,"McCoy, Mr. Bernard","male",NA,0,"367226",23.25,"","Q"
331,1,3,0,"Miss.","McCoy",2,"McCoy, Miss. Agnes","female",NA,0,"367226",23.25,"","Q"
83,1,3,0,"Miss.","McDermott",0,"McDermott, Miss. Brigdet Delia","female",NA,0,"330932",7.7875,"","Q"
719,0,3,0,"Mr.","McEvoy",0,"McEvoy, Mr. Michael","male",NA,0,"36568",15.5,"","Q"
513,1,1,1,"Mr.","McGough",0,"McGough, Mr. James Robert","male",36,0,"PC 17473",26.2875,"E25","S"
359,1,3,0,"Miss.","McGovern",0,"McGovern, Miss. Mary","female",NA,0,"330931",7.8792,"","Q"
23,1,3,0,"Miss.","McGowan",0,"McGowan, Miss. Anna ""Annie""","female",15,0,"330923",8.0292,"","Q"
398,0,2,0,"Mr.","McKane",0,"McKane, Mr. Peter David","male",46,0,"28403",26,"","S"
127,0,3,0,"Mr.","McMahon",0,"McMahon, Mr. Martin","male",NA,0,"370372",7.75,"","Q"
744,0,3,0,"Mr.","McNamee",1,"McNamee, Mr. Neal","male",24,0,"376566",16.1,"","S"
565,0,3,0,"Miss.","Meanwell",0,"Meanwell, Miss. (Marion Ogden)","female",NA,0,"SOTON/O.Q. 392087",8.05,"","S"
416,0,3,0,"Mrs.","Meek",0,"Meek, Mrs. Thomas (Annie Louise Rowley)","female",NA,0,"343095",8.05,"","S"
273,1,2,0,"Mrs.","Mellinger",0,"Mellinger, Mrs. (Elizabeth Anne Maidment)","female",41,1,"250644",19.5,"","S"
447,1,2,0,"Miss.","Mellinger",0,"Mellinger, Miss. Madeleine Violet","female",13,1,"250644",19.5,"","S"
227,1,2,0,"Mr.","Mellors",0,"Mellors, Mr. William John","male",19,0,"SW/PP 751",10.5,"","S"
153,0,3,0,"Mr.","Meo",0,"Meo, Mr. Alfonzo","male",55,0,"A.5. 11206",8.05,"","S"
197,0,3,0,"Mr.","Mernagh",0,"Mernagh, Mr. Robert","male",NA,0,"368703",7.75,"","Q"
809,0,2,0,"Mr.","Meyer",0,"Meyer, Mr. August","male",39,0,"248723",13,"","S"
35,0,1,0,"Mr.","Meyer",1,"Meyer, Mr. Edgar Joseph","male",28,0,"PC 17604",82.1708,"","C"
376,1,1,0,"Mrs.","Meyer",1,"Meyer, Mrs. Edgar Joseph (Leila Saks)","female",NA,0,"PC 17604",82.1708,"","C"
457,0,1,1,"Mr.","Millet",0,"Millet, Mr. Francis Davis","male",65,0,"13509",26.55,"E38","S"
464,0,2,0,"Mr.","Milling",0,"Milling, Mr. Jacob Christian","male",48,0,"234360",13,"","S"
413,1,1,1,"Miss.","Minahan",1,"Minahan, Miss. Daisy E","female",33,0,"19928",90,"C78","Q"
246,0,1,1,"Dr.","Minahan",2,"Minahan, Dr. William Edward","male",44,0,"19928",90,"C78","Q"
295,0,3,0,"Mr.","Mineff",0,"Mineff, Mr. Ivan","male",24,0,"349233",7.8958,"","S"
106,0,3,0,"Mr.","Mionoff",0,"Mionoff, Mr. Stoytcho","male",28,0,"349207",7.8958,"","S"
673,0,2,0,"Mr.","Mitchell",0,"Mitchell, Mr. Henry Michael","male",70,0,"C.A. 24580",10.5,"","S"
651,0,3,0,"Mr.","Mitkoff",0,"Mitkoff, Mr. Mito","male",NA,0,"349221",7.8958,"","S"
360,1,3,0,"Miss.","Mockler",0,"Mockler, Miss. Helen Mary ""Ellie""","female",NA,0,"330980",7.8792,"","Q"
76,0,3,2,"Mr.","Moen",0,"Moen, Mr. Sigurd Hansen","male",25,0,"348123",7.65,"F G73","S"
493,0,1,1,"Mr.","Molson",0,"Molson, Mr. Harry Markland","male",55,0,"113787",30.5,"C30","S"
887,0,2,0,"Rev.","Montvila",0,"Montvila, Rev. Juozas","male",27,0,"211536",13,"","S"
752,1,3,1,"Master.","Moor",0,"Moor, Master. Meier","male",6,1,"392096",12.475,"E121","S"
824,1,3,1,"Mrs.","Moor",0,"Moor, Mrs. (Beila)","female",27,1,"392096",12.475,"E121","S"
122,0,3,0,"Mr.","Moore",0,"Moore, Mr. Leonard Charles","male",NA,0,"A4. 54510",8.05,"","S"
6,0,3,0,"Mr.","Moran",0,"Moran, Mr. James","male",NA,0,"330877",8.4583,"","Q"
110,1,3,0,"Miss.","Moran",1,"Moran, Miss. Bertha","female",NA,0,"371110",24.15,"","Q"
769,0,3,0,"Mr.","Moran",1,"Moran, Mr. Daniel J","male",NA,0,"371110",24.15,"","Q"
318,0,2,0,"Dr.","Moraweck",0,"Moraweck, Dr. Ernest","male",54,0,"29011",14,"","S"
462,0,3,0,"Mr.","Morley",0,"Morley, Mr. William","male",34,0,"364506",8.05,"","S"
706,0,2,0,"Mr.","Morley",0,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")","male",39,0,"250655",26,"","S"
561,0,3,0,"Mr.","Morrow",0,"Morrow, Mr. Thomas Rowan","male",NA,0,"372622",7.75,"","Q"
108,1,3,0,"Mr.","Moss",0,"Moss, Mr. Albert Johan","male",NA,0,"312991",7.775,"","S"
66,1,3,0,"Master.","Moubarek",1,"Moubarek, Master. Gerios","male",NA,1,"2661",15.2458,"","C"
710,1,3,0,"Master.","Moubarek",1,"Moubarek, Master. Halim Gonios (""William George"")","male",NA,1,"2661",15.2458,"","C"
368,1,3,0,"Mrs.","Moussa",0,"Moussa, Mrs. (Mantoura Boulos)","female",NA,0,"2626",7.2292,"","C"
78,0,3,0,"Mr.","Moutal",0,"Moutal, Mr. Rahamin Haim","male",NA,0,"374746",8.05,"","S"
842,0,2,0,"Mr.","Mudd",0,"Mudd, Mr. Thomas Charles","male",16,0,"S.O./P.P. 3",10.5,"","S"
698,1,3,0,"Miss.","Mullens",0,"Mullens, Miss. Katherine ""Katie""","female",NA,0,"35852",7.7333,"","Q"
590,0,3,0,"Mr.","Murdlin",0,"Murdlin, Mr. Joseph","male",NA,0,"A./5. 3235",8.05,"","S"
242,1,3,0,"Miss.","Murphy",1,"Murphy, Miss. Katherine ""Kate""","female",NA,0,"367230",15.5,"","Q"
613,1,3,0,"Miss.","Murphy",1,"Murphy, Miss. Margaret Jane","female",NA,0,"367230",15.5,"","Q"
776,0,3,0,"Mr.","Myhrman",0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm","male",18,0,"347078",7.75,"","S"
288,0,3,0,"Mr.","Naidenoff",0,"Naidenoff, Mr. Penko","male",22,0,"349206",7.8958,"","S"
876,1,3,0,"Miss.","Najib",0,"Najib, Miss. Adele Kiamie ""Jane""","female",15,0,"2667",7.225,"","C"
382,1,3,0,"Miss.","Nakid",0,"Nakid, Miss. Maria (""Mary"")","female",1,2,"2653",15.7417,"","C"
623,1,3,0,"Mr.","Nakid",1,"Nakid, Mr. Sahid","male",20,1,"2653",15.7417,"","C"
740,0,3,0,"Mr.","Nankoff",0,"Nankoff, Mr. Minko","male",NA,0,"349218",7.8958,"","S"
10,1,2,0,"Mrs.","Nasser",1,"Nasser, Mrs. Nicholas (Adele Achem)","female",14,0,"237736",30.0708,"","C"
123,0,2,0,"Mr.","Nasser",1,"Nasser, Mr. Nicholas","male",32,0,"237736",30.0708,"","C"
274,0,1,1,"Mr.","Natsch",0,"Natsch, Mr. Charles H","male",37,1,"PC 17596",29.7,"C118","C"
149,0,2,1,"Mr.","Navratil",0,"Navratil, Mr. Michel (""Louis M Hoffman"")","male",36,2,"230080",26,"F2","S"
194,1,2,1,"Master.","Navratil",1,"Navratil, Master. Michel M","male",3,1,"230080",26,"F2","S"
341,1,2,1,"Master.","Navratil",1,"Navratil, Master. Edmond Roger","male",2,1,"230080",26,"F2","S"
224,0,3,0,"Mr.","Nenkoff",0,"Nenkoff, Mr. Christo","male",NA,0,"349234",7.8958,"","S"
660,0,1,1,"Mr.","Newell",0,"Newell, Mr. Arthur Webster","male",58,2,"35273",113.275,"D48","C"
216,1,1,1,"Miss.","Newell",1,"Newell, Miss. Madeleine","female",31,0,"35273",113.275,"D36","C"
394,1,1,1,"Miss.","Newell",1,"Newell, Miss. Marjorie","female",23,0,"35273",113.275,"D36","C"
137,1,1,1,"Miss.","Newsom",0,"Newsom, Miss. Helen Monypeny","female",19,2,"11752",26.2833,"D47","S"
146,0,2,0,"Mr.","Nicholls",1,"Nicholls, Mr. Joseph Charles","male",19,1,"C.A. 33112",36.75,"","S"
546,0,1,0,"Mr.","Nicholson",0,"Nicholson, Mr. Arthur Ernest","male",64,0,"693",26,"","S"
40,1,3,0,"Miss.","Nicola-Yarred",1,"Nicola-Yarred, Miss. Jamila","female",14,0,"2651",11.2417,"","C"
126,1,3,0,"Master.","Nicola-Yarred",1,"Nicola-Yarred, Master. Elias","male",12,0,"2651",11.2417,"","C"
316,1,3,0,"Miss.","Nilsson",0,"Nilsson, Miss. Helmina Josefina","female",26,0,"347470",7.8542,"","S"
762,0,3,0,"Mr.","Nirva",0,"Nirva, Mr. Iisakki Antino Aijo","male",41,0,"SOTON/O2 3101272",7.125,"","S"
401,1,3,0,"Mr.","Niskanen",0,"Niskanen, Mr. Juha","male",39,0,"STON/O 2. 3101289",7.925,"","S"
563,0,2,0,"Mr.","Norman",0,"Norman, Mr. Robert Douglas","male",28,0,"218629",13.5,"","S"
52,0,3,0,"Mr.","Nosworthy",0,"Nosworthy, Mr. Richard Cater","male",21,0,"A/4. 39886",7.8,"","S"
58,0,3,0,"Mr.","Novel",0,"Novel, Mr. Mansouer","male",28,0,"2697",7.2292,"","C"
67,1,2,1,"Mrs.","Nye",0,"Nye, Mrs. (Elizabeth Ramell)","female",29,0,"C.A. 29395",10.5,"F33","S"
142,1,3,0,"Miss.","Nysten",0,"Nysten, Miss. Anna Sofia","female",22,0,"347081",7.75,"","S"
327,0,3,0,"Mr.","Nysveen",0,"Nysveen, Mr. Johan Hansen","male",61,0,"345364",6.2375,"","S"
553,0,3,0,"Mr.","O'Brien",0,"O'Brien, Mr. Timothy","male",NA,0,"330979",7.8292,"","Q"
187,1,3,0,"Mrs.","O'Brien",1,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)","female",NA,0,"370365",15.5,"","Q"
365,0,3,0,"Mr.","O'Brien",1,"O'Brien, Mr. Thomas","male",NA,0,"370365",15.5,"","Q"
630,0,3,0,"Mr.","O'Connell",0,"O'Connell, Mr. Patrick D","male",NA,0,"334912",7.7333,"","Q"
460,0,3,0,"Mr.","O'Connor",0,"O'Connor, Mr. Maurice","male",NA,0,"371060",7.75,"","Q"
351,0,3,0,"Mr.","Odahl",0,"Odahl, Mr. Nils Martin","male",23,0,"7267",9.225,"","S"
48,1,3,0,"Miss.","O'Driscoll",0,"O'Driscoll, Miss. Bridget","female",NA,0,"14311",7.75,"","Q"
29,1,3,0,"Miss.","O'Dwyer",0,"O'Dwyer, Miss. Ellen ""Nellie""","female",NA,0,"330959",7.8792,"","Q"
555,1,3,0,"Miss.","Ohman",0,"Ohman, Miss. Velin","female",22,0,"347085",7.775,"","S"
654,1,3,0,"Miss.","O'Leary",0,"O'Leary, Miss. Hanora ""Norah""","female",NA,0,"330919",7.8292,"","Q"
155,0,3,0,"Mr.","Olsen",0,"Olsen, Mr. Ole Martin","male",NA,0,"Fa 265302",7.3125,"","S"
198,0,3,0,"Mr.","Olsen",0,"Olsen, Mr. Karl Siegwart Andreas","male",42,1,"4579",8.4042,"","S"
509,0,3,0,"Mr.","Olsen",0,"Olsen, Mr. Henry Margido","male",28,0,"C 4001",22.525,"","S"
282,0,3,0,"Mr.","Olsson",0,"Olsson, Mr. Nils Johan Goransson","male",28,0,"347464",7.8542,"","S"
397,0,3,0,"Miss.","Olsson",0,"Olsson, Miss. Elina","female",31,0,"350407",7.8542,"","S"
683,0,3,0,"Mr.","Olsvigen",0,"Olsvigen, Mr. Thor Anderson","male",20,0,"6563",9.225,"","S"
405,0,3,0,"Miss.","Oreskovic",0,"Oreskovic, Miss. Marija","female",20,0,"315096",8.6625,"","S"
726,0,3,0,"Mr.","Oreskovic",0,"Oreskovic, Mr. Luka","male",20,0,"315094",8.6625,"","S"
139,0,3,0,"Mr.","Osen",0,"Osen, Mr. Olaf Elon","male",16,0,"7534",9.2167,"","S"
798,1,3,0,"Mrs.","Osman",0,"Osman, Mrs. Mara","female",31,0,"349244",8.6833,"","S"
55,0,1,1,"Mr.","Ostby",0,"Ostby, Mr. Engelhart Cornelius","male",65,1,"113509",61.9792,"B30","C"
503,0,3,0,"Miss.","O'Sullivan",0,"O'Sullivan, Miss. Bridget Mary","female",NA,0,"330909",7.6292,"","Q"
796,0,2,0,"Mr.","Otter",0,"Otter, Mr. Richard","male",39,0,"28213",13,"","S"
548,1,2,0,"Mr.","Padro y Manent",0,"Padro y Manent, Mr. Julian","male",NA,0,"SC/PARIS 2146",13.8625,"","C"
399,0,2,0,"Dr.","Pain",0,"Pain, Dr. Alfred","male",23,0,"244278",10.5,"","S"
568,0,3,0,"Mrs.","Palsson",0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)","female",29,4,"349909",21.075,"","S"
8,0,3,0,"Master.","Palsson",3,"Palsson, Master. Gosta Leonard","male",2,1,"349909",21.075,"","S"
25,0,3,0,"Miss.","Palsson",3,"Palsson, Miss. Torborg Danira","female",8,1,"349909",21.075,"","S"
375,0,3,0,"Miss.","Palsson",3,"Palsson, Miss. Stina Viola","female",3,1,"349909",21.075,"","S"
639,0,3,0,"Mrs.","Panula",0,"Panula, Mrs. Juha (Maria Emilia Ojala)","female",41,5,"3101295",39.6875,"","S"
51,0,3,0,"Master.","Panula",4,"Panula, Master. Juha Niilo","male",7,1,"3101295",39.6875,"","S"
165,0,3,0,"Master.","Panula",4,"Panula, Master. Eino Viljami","male",1,1,"3101295",39.6875,"","S"
267,0,3,0,"Mr.","Panula",4,"Panula, Mr. Ernesti Arvid","male",16,1,"3101295",39.6875,"","S"
687,0,3,0,"Mr.","Panula",4,"Panula, Mr. Jaako Arnold","male",14,1,"3101295",39.6875,"","S"
825,0,3,0,"Master.","Panula",4,"Panula, Master. Urho Abraham","male",2,1,"3101295",39.6875,"","S"
278,0,2,0,"Mr.","Parkes",0,"Parkes, Mr. Francis ""Frank""","male",NA,0,"239853",0,"","S"
634,0,1,0,"Mr.","Parr",0,"Parr, Mr. William Henry Marsh","male",NA,0,"112052",0,"","S"
260,1,2,0,"Mrs.","Parrish",0,"Parrish, Mrs. (Lutie Davis)","female",50,1,"230433",26,"","S"
332,0,1,1,"Mr.","Partner",0,"Partner, Mr. Austen","male",45,0,"113043",28.5,"C124","S"
837,0,3,0,"Mr.","Pasic",0,"Pasic, Mr. Jakob","male",21,0,"315097",8.6625,"","S"
576,0,3,0,"Mr.","Patchett",0,"Patchett, Mr. George","male",19,0,"358585",14.5,"","S"
585,0,3,0,"Mr.","Paulner",0,"Paulner, Mr. Uscher","male",NA,0,"3411",8.7125,"","C"
520,0,3,0,"Mr.","Pavlovic",0,"Pavlovic, Mr. Stefo","male",32,0,"349242",7.8958,"","S"
152,1,1,1,"Mrs.","Pears",1,"Pears, Mrs. Thomas (Edith Wearne)","female",22,0,"113776",66.6,"C2","S"
337,0,1,1,"Mr.","Pears",1,"Pears, Mr. Thomas Clinton","male",29,0,"113776",66.6,"C2","S"
455,0,3,0,"Mr.","Peduzzi",0,"Peduzzi, Mr. Joseph","male",NA,0,"A/5 2817",8.05,"","S"
116,0,3,0,"Mr.","Pekoniemi",0,"Pekoniemi, Mr. Edvard","male",21,0,"STON/O 2. 3101294",7.925,"","S"
308,1,1,1,"Mrs.","Penasco y Castellana",1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)","female",17,0,"PC 17758",108.9,"C65","C"
506,0,1,1,"Mr.","Penasco y Castellana",1,"Penasco y Castellana, Mr. Victor de Satode","male",18,0,"PC 17758",108.9,"C65","C"
239,0,2,0,"Mr.","Pengelly",0,"Pengelly, Mr. Frederick William","male",19,0,"28665",10.5,"","S"
213,0,3,0,"Mr.","Perkin",0,"Perkin, Mr. John Henry","male",22,0,"A/5 21174",7.25,"","S"
182,0,2,0,"Mr.","Pernot",0,"Pernot, Mr. Rene","male",NA,0,"SC/PARIS 2131",15.05,"","C"
521,1,1,1,"Miss.","Perreault",0,"Perreault, Miss. Anne","female",30,0,"12749",93.5,"B73","S"
268,1,3,0,"Mr.","Persson",1,"Persson, Mr. Ernst Ulrik","male",25,0,"347083",7.775,"","S"
534,1,3,0,"Mrs.","Peter",0,"Peter, Mrs. Catherine (Catherine Rizk)","female",NA,2,"2668",22.3583,"","C"
129,1,3,2,"Miss.","Peter",1,"Peter, Miss. Anna","female",NA,1,"2668",22.3583,"F E69","C"
681,0,3,0,"Miss.","Peters",0,"Peters, Miss. Katie","female",NA,0,"330935",8.1375,"","Q"
101,0,3,0,"Miss.","Petranec",0,"Petranec, Miss. Matilda","female",28,0,"349245",7.8958,"","S"
102,0,3,0,"Mr.","Petroff",0,"Petroff, Mr. Pastcho (""Pentcho"")","male",NA,0,"349215",7.8958,"","S"
878,0,3,0,"Mr.","Petroff",0,"Petroff, Mr. Nedelio","male",19,0,"349212",7.8958,"","S"
443,0,3,0,"Mr.","Petterson",1,"Petterson, Mr. Johan Emil","male",25,0,"347076",7.775,"","S"
808,0,3,0,"Miss.","Pettersson",0,"Pettersson, Miss. Ellen Natalia","female",18,0,"347087",7.775,"","S"
450,1,1,1,"Major.","Peuchen",0,"Peuchen, Major. Arthur Godfrey","male",52,0,"113786",30.5,"C104","S"
428,1,2,0,"Miss.","Phillips",0,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")","female",19,0,"250655",26,"","S"
430,1,3,1,"Mr.","Pickard",0,"Pickard, Mr. Berk (Berk Trembisky)","male",32,0,"SOTON/O.Q. 392078",8.05,"E10","S"
191,1,2,0,"Mrs.","Pinsky",0,"Pinsky, Mrs. (Rosa)","female",32,0,"234604",13,"","S"
385,0,3,0,"Mr.","Plotcharsky",0,"Plotcharsky, Mr. Vasil","male",NA,0,"349227",7.8958,"","S"
801,0,2,0,"Mr.","Ponesell",0,"Ponesell, Mr. Martin","male",34,0,"250647",13,"","S"
111,0,1,1,"Mr.","Porter",0,"Porter, Mr. Walter Chamberlain","male",47,0,"110465",52,"C110","S"
880,1,1,1,"Mrs.","Potter",0,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)","female",56,1,"11767",83.1583,"C50","C"
507,1,2,0,"Mrs.","Quick",0,"Quick, Mrs. Frederick Charles (Jane Richards)","female",33,2,"26360",26,"","S"
531,1,2,0,"Miss.","Quick",1,"Quick, Miss. Phyllis May","female",2,1,"26360",26,"","S"
657,0,3,0,"Mr.","Radeff",0,"Radeff, Mr. Alexander","male",NA,0,"349223",7.8958,"","S"
860,0,3,0,"Mr.","Razi",0,"Razi, Mr. Raihed","male",NA,0,"2629",7.2292,"","C"
251,0,3,0,"Mr.","Reed",0,"Reed, Mr. James George","male",NA,0,"362316",7.25,"","S"
266,0,2,0,"Mr.","Reeves",0,"Reeves, Mr. David","male",36,0,"C.A. 17248",10.5,"","S"
109,0,3,0,"Mr.","Rekic",0,"Rekic, Mr. Tido","male",38,0,"349249",7.8958,"","S"
477,0,2,0,"Mr.","Renouf",1,"Renouf, Mr. Peter Henry","male",34,0,"31027",21,"","S"
